,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en,context.registration,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.objectType,verb.display.en-US,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,result.duration,context.contextActivities.category,context.contextActivities.grouping,context.contextActivities.parent,result.response,object.definition.description.en-US,object.definition.type,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType,object.definition.name.en-US
237,c00ec3cc-6666-4e86-915e-2903723a53fa,2022-05-08T00:04:36.991Z,2022-05-08T00:04:38.130Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",false,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false,
238,c4abec6b-dc1b-4617-a4c1-f97a055b2d8b,2022-05-08T00:04:36.991Z,2022-05-08T00:04:38.129Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",The-PGA,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
239,e98538b6-51b3-4ef2-bf2e-3d2a46c9355b,2022-05-08T00:04:36.991Z,2022-05-08T00:04:38.128Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",eagle,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
240,caea9a80-0b17-4db0-b628-44aa9947e03c,2022-05-08T00:04:36.991Z,2022-05-08T00:04:38.127Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",18,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,['18[:]18'],,numeric,
241,f5530465-99d6-467f-bf99-a7a6361ed7b7,2022-05-08T00:04:36.991Z,2022-05-08T00:04:38.126Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",true,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false,
242,03a8f94d-e3bf-42ca-a871-fc2faad43269,2022-05-08T00:04:36.991Z,2022-05-08T00:04:38.125Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",3,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,['3[:]3'],,numeric,
243,2ef422e9-c94c-4048-b529-bae4b67b29bf,2022-05-08T00:00:59.549Z,2022-05-08T00:01:00.598Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Activity,attempted,,,,,,,PT0S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,,,,Golf Example Assessment
244,132c67a4-04b8-441c-a279-37d66bc303e5,2022-05-08T00:00:26.942Z,2022-05-08T00:00:27.965Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/HavingFun/HowToBeStylish,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,Some tips for how to be stylish on the golf course. Directed primarily at women.,http://activitystrea.ms/schema/1.0/page,,,,How to be Stylish
245,5e6726df-4128-4e90-8373-dd4f64634c7a,2022-05-07T23:59:52.401Z,2022-05-07T23:59:53.385Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/HavingFun/MakeFriends,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of how to make friends on the golf course. Friends make golf better.,http://activitystrea.ms/schema/1.0/page,,,,How to Make Friends on the Golf Course
246,6ac6ffa1-38f2-44e7-80a3-6a1e1b6776e1,2022-05-07T23:59:38.592Z,2022-05-07T23:59:39.570Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/HavingFun/HowToHaveFun,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of how to have fun playing golf.,http://activitystrea.ms/schema/1.0/page,,,,How to Have Fun
247,f4b3b122-2393-46f8-abb6-3ea156033745,2022-05-07T23:58:50.334Z,2022-05-07T23:58:51.355Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Handicapping/Example,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An example of how to calculate a score with an applied handicap for a round of golf.,http://activitystrea.ms/schema/1.0/page,,,,Handicapping Example
248,ba20eb50-00bc-409f-a769-95c193c6a701,2022-05-07T23:58:24.515Z,2022-05-07T23:58:25.498Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Handicapping/CalculatingScore,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of how to calculate a score with an applied handicap in golf.,http://activitystrea.ms/schema/1.0/page,,,,Calculating a Score
249,85631d3b-900f-4a7e-8867-e26b0d8b1853,2022-05-07T23:57:54.410Z,2022-05-07T23:57:55.423Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Handicapping/CalculatingHandicap,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of how to calculate a handicap in golf.,http://activitystrea.ms/schema/1.0/page,,,,Handicap Calculating
250,c6e30ee9-c434-4ea7-84b7-772e3d29537e,2022-05-07T23:57:34.693Z,2022-05-07T23:57:35.665Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Handicapping/Overview,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of handicapping in golf.,http://activitystrea.ms/schema/1.0/page,,,,Handicapping
